C applying rule 05.txt for base50.txt
I    5.19] Elapsed: 5.19, vertices: 61, facets final: 16, pending: 6079, pool: 116
I165489.40] Elapsed: 1d21:58:09, vertices: 11168, facets final: 4289, pending: 237994, pool: 200
I165503.89] Elapsed: 1d21:58:24, vertices: 11169, facets final: 4289, pending: 237976, pool: 200
I165518.63] Elapsed: 1d21:58:39, vertices: 11170, facets final: 4291, pending: 237964, pool: 200
I165541.61] Elapsed: 1d21:59:02, vertices: 11171, facets final: 4291, pending: 237967, pool: 200
I165553.52] Elapsed: 1d21:59:14, vertices: 11173, facets final: 4295, pending: 237955, pool: 200
I165559.07] Elapsed: 1d21:59:19, vertices: 11174, facets final: 4295, pending: 237944, pool: 200
I165571.49] Elapsed: 1d21:59:31, vertices: 11175, facets final: 4296, pending: 237846, pool: 200
I165588.81] Elapsed: 1d21:59:49, vertices: 11176, facets final: 4296, pending: 237762, pool: 200
I165601.60] Elapsed: 1d22:00:02, vertices: 11177, facets final: 4296, pending: 237714, pool: 200
I165616.84] Elapsed: 1d22:00:17, vertices: 11178, facets final: 4296, pending: 237627, pool: 200
I165632.88] Elapsed: 1d22:00:33, vertices: 11179, facets final: 4300, pending: 237477, pool: 200
I165644.95] Elapsed: 1d22:00:45, vertices: 11180, facets final: 4301, pending: 237464, pool: 200
I165652.01] Elapsed: 1d22:00:52, vertices: 11181, facets final: 4301, pending: 237478, pool: 200
I165678.28] Elapsed: 1d22:01:18, vertices: 11182, facets final: 4301, pending: 237350, pool: 200
I165694.45] Elapsed: 1d22:01:34, vertices: 11184, facets final: 4301, pending: 237330, pool: 200
I165713.81] Elapsed: 1d22:01:54, vertices: 11185, facets final: 4302, pending: 237342, pool: 200
I165724.47] Elapsed: 1d22:02:04, vertices: 11186, facets final: 4303, pending: 237403, pool: 200
I165744.76] Elapsed: 1d22:02:25, vertices: 11187, facets final: 4303, pending: 237340, pool: 200
I165752.72] Elapsed: 1d22:02:33, vertices: 11188, facets final: 4303, pending: 237383, pool: 200
I165768.87] Elapsed: 1d22:02:49, vertices: 11189, facets final: 4303, pending: 237294, pool: 200
I165783.93] Elapsed: 1d22:03:04, vertices: 11190, facets final: 4303, pending: 237216, pool: 200
I165794.99] Elapsed: 1d22:03:15, vertices: 11192, facets final: 4308, pending: 237165, pool: 200
I165814.87] Elapsed: 1d22:03:35, vertices: 11193, facets final: 4308, pending: 237001, pool: 200
I165831.65] Elapsed: 1d22:03:52, vertices: 11194, facets final: 4312, pending: 237032, pool: 200
I165844.82] Elapsed: 1d22:04:05, vertices: 11195, facets final: 4312, pending: 237074, pool: 200
I165861.74] Elapsed: 1d22:04:22, vertices: 11196, facets final: 4313, pending: 236994, pool: 200
I165869.53] Elapsed: 1d22:04:30, vertices: 11198, facets final: 4314, pending: 237002, pool: 200
I165878.96] Elapsed: 1d22:04:39, vertices: 11199, facets final: 4316, pending: 236924, pool: 200
I165898.53] Elapsed: 1d22:04:59, vertices: 11200, facets final: 4316, pending: 236908, pool: 200
I165936.05] Elapsed: 1d22:05:36, vertices: 11201, facets final: 4319, pending: 236726, pool: 200
I165953.17] Elapsed: 1d22:05:53, vertices: 11202, facets final: 4320, pending: 236688, pool: 200
I165968.77] Elapsed: 1d22:06:09, vertices: 11203, facets final: 4320, pending: 236668, pool: 200
I165993.01] Elapsed: 1d22:06:33, vertices: 11204, facets final: 4323, pending: 236530, pool: 200
I166000.77] Elapsed: 1d22:06:41, vertices: 11205, facets final: 4323, pending: 236518, pool: 200
I166018.98] Elapsed: 1d22:06:59, vertices: 11206, facets final: 4324, pending: 236435, pool: 200
I166056.96] Elapsed: 1d22:07:37, vertices: 11208, facets final: 4326, pending: 236254, pool: 200
I166084.16] Elapsed: 1d22:08:04, vertices: 11209, facets final: 4327, pending: 236293, pool: 200
I166091.22] Elapsed: 1d22:08:11, vertices: 11210, facets final: 4330, pending: 236243, pool: 200
I166103.72] Elapsed: 1d22:08:24, vertices: 11211, facets final: 4330, pending: 236347, pool: 200
I166135.38] Elapsed: 1d22:08:55, vertices: 11212, facets final: 4330, pending: 236341, pool: 200
I166141.09] Elapsed: 1d22:09:01, vertices: 11213, facets final: 4331, pending: 236375, pool: 200
I166153.04] Elapsed: 1d22:09:13, vertices: 11214, facets final: 4331, pending: 236484, pool: 200
I166165.31] Elapsed: 1d22:09:25, vertices: 11216, facets final: 4333, pending: 236474, pool: 200
I166171.98] Elapsed: 1d22:09:32, vertices: 11217, facets final: 4333, pending: 236439, pool: 200
I166216.03] Elapsed: 1d22:10:16, vertices: 11218, facets final: 4334, pending: 236361, pool: 200
I166234.87] Elapsed: 1d22:10:35, vertices: 11219, facets final: 4336, pending: 236268, pool: 200
I166246.00] Elapsed: 1d22:10:46, vertices: 11220, facets final: 4336, pending: 236269, pool: 200
I166255.98] Elapsed: 1d22:10:56, vertices: 11221, facets final: 4336, pending: 236224, pool: 200
I166265.44] Elapsed: 1d22:11:05, vertices: 11222, facets final: 4338, pending: 236172, pool: 200
I166286.12] Elapsed: 1d22:11:26, vertices: 11223, facets final: 4338, pending: 236116, pool: 200
I166298.58] Elapsed: 1d22:11:39, vertices: 11224, facets final: 4339, pending: 236051, pool: 200
I166312.17] Elapsed: 1d22:11:52, vertices: 11225, facets final: 4340, pending: 236053, pool: 200
I166323.69] Elapsed: 1d22:12:04, vertices: 11226, facets final: 4343, pending: 235999, pool: 200
I166345.11] Elapsed: 1d22:12:25, vertices: 11227, facets final: 4344, pending: 235886, pool: 200
I166372.51] Elapsed: 1d22:12:53, vertices: 11228, facets final: 4344, pending: 235860, pool: 200
I166407.73] Elapsed: 1d22:13:28, vertices: 11229, facets final: 4344, pending: 235666, pool: 200
I166414.24] Elapsed: 1d22:13:34, vertices: 11230, facets final: 4347, pending: 235702, pool: 200
I166432.80] Elapsed: 1d22:13:53, vertices: 11231, facets final: 4347, pending: 235588, pool: 200
I166449.53] Elapsed: 1d22:14:10, vertices: 11232, facets final: 4347, pending: 235630, pool: 200
I166493.84] Elapsed: 1d22:14:54, vertices: 11234, facets final: 4347, pending: 235514, pool: 200
I166499.15] Elapsed: 1d22:14:59, vertices: 11235, facets final: 4347, pending: 235505, pool: 200
I166529.41] Elapsed: 1d22:15:29, vertices: 11236, facets final: 4354, pending: 235406, pool: 200
I166540.17] Elapsed: 1d22:15:40, vertices: 11237, facets final: 4354, pending: 235441, pool: 200
I166561.59] Elapsed: 1d22:16:02, vertices: 11239, facets final: 4360, pending: 235480, pool: 200
I166572.05] Elapsed: 1d22:16:12, vertices: 11241, facets final: 4362, pending: 235442, pool: 200
I166580.65] Elapsed: 1d22:16:21, vertices: 11242, facets final: 4362, pending: 235396, pool: 200
I166595.27] Elapsed: 1d22:16:35, vertices: 11244, facets final: 4367, pending: 235332, pool: 200
I166612.60] Elapsed: 1d22:16:53, vertices: 11246, facets final: 4368, pending: 235431, pool: 200
I166631.97] Elapsed: 1d22:17:12, vertices: 11247, facets final: 4368, pending: 235368, pool: 200
I166649.13] Elapsed: 1d22:17:29, vertices: 11248, facets final: 4369, pending: 235417, pool: 200
I166687.95] Elapsed: 1d22:18:08, vertices: 11249, facets final: 4370, pending: 235395, pool: 200
I166695.88] Elapsed: 1d22:18:16, vertices: 11250, facets final: 4370, pending: 235341, pool: 200
I166710.01] Elapsed: 1d22:18:30, vertices: 11251, facets final: 4372, pending: 235353, pool: 200
recalculate_facet: numerical instability at facet 24, coord 5 (1.3391e-06)
I166738.77] Elapsed: 1d22:18:59, vertices: 11252, facets final: 4373, pending: 235492, pool: 200
I166753.05] Elapsed: 1d22:19:13, vertices: 11254, facets final: 4376, pending: 235516, pool: 200
I166767.69] Elapsed: 1d22:19:28, vertices: 11255, facets final: 4376, pending: 235400, pool: 200
I166776.33] Elapsed: 1d22:19:36, vertices: 11256, facets final: 4377, pending: 235400, pool: 200
I166793.05] Elapsed: 1d22:19:53, vertices: 11257, facets final: 4377, pending: 235283, pool: 200
I166815.15] Elapsed: 1d22:20:15, vertices: 11258, facets final: 4378, pending: 235325, pool: 200
I166824.55] Elapsed: 1d22:20:25, vertices: 11259, facets final: 4378, pending: 235340, pool: 200
I166833.33] Elapsed: 1d22:20:33, vertices: 11260, facets final: 4378, pending: 235290, pool: 200
I166850.91] Elapsed: 1d22:20:51, vertices: 11261, facets final: 4378, pending: 235350, pool: 200
I166857.61] Elapsed: 1d22:20:58, vertices: 11262, facets final: 4383, pending: 235392, pool: 200
I166863.79] Elapsed: 1d22:21:04, vertices: 11263, facets final: 4383, pending: 235383, pool: 200
I166907.50] Elapsed: 1d22:21:48, vertices: 11264, facets final: 4383, pending: 235126, pool: 200
I166913.33] Elapsed: 1d22:21:53, vertices: 11265, facets final: 4385, pending: 235095, pool: 200
I166922.02] Elapsed: 1d22:22:02, vertices: 11266, facets final: 4385, pending: 235081, pool: 200
I166927.88] Elapsed: 1d22:22:08, vertices: 11267, facets final: 4385, pending: 235187, pool: 200
I166933.31] Elapsed: 1d22:22:13, vertices: 11268, facets final: 4385, pending: 235164, pool: 200
I166949.36] Elapsed: 1d22:22:29, vertices: 11270, facets final: 4388, pending: 235132, pool: 200
I166976.18] Elapsed: 1d22:22:56, vertices: 11271, facets final: 4388, pending: 235044, pool: 200
I166982.06] Elapsed: 1d22:23:02, vertices: 11272, facets final: 4388, pending: 235008, pool: 200
I166989.32] Elapsed: 1d22:23:09, vertices: 11273, facets final: 4389, pending: 235037, pool: 200
I166996.63] Elapsed: 1d22:23:17, vertices: 11274, facets final: 4392, pending: 234980, pool: 200
I167005.82] Elapsed: 1d22:23:26, vertices: 11275, facets final: 4394, pending: 235001, pool: 200
I167011.70] Elapsed: 1d22:23:32, vertices: 11276, facets final: 4394, pending: 235019, pool: 200
I167017.76] Elapsed: 1d22:23:38, vertices: 11277, facets final: 4395, pending: 234993, pool: 200
I167027.33] Elapsed: 1d22:23:47, vertices: 11278, facets final: 4398, pending: 234972, pool: 200
I167047.69] Elapsed: 1d22:24:08, vertices: 11279, facets final: 4398, pending: 235038, pool: 200
I167056.22] Elapsed: 1d22:24:16, vertices: 11280, facets final: 4399, pending: 235041, pool: 200
I167074.62] Elapsed: 1d22:24:35, vertices: 11281, facets final: 4399, pending: 235100, pool: 200
I167100.63] Elapsed: 1d22:25:01, vertices: 11282, facets final: 4399, pending: 235087, pool: 200
I167111.77] Elapsed: 1d22:25:12, vertices: 11283, facets final: 4399, pending: 235086, pool: 200
I167120.83] Elapsed: 1d22:25:21, vertices: 11284, facets final: 4399, pending: 235034, pool: 200
I167143.66] Elapsed: 1d22:25:44, vertices: 11285, facets final: 4399, pending: 235107, pool: 200
I167168.67] Elapsed: 1d22:26:09, vertices: 11286, facets final: 4399, pending: 234965, pool: 200
I167196.12] Elapsed: 1d22:26:36, vertices: 11287, facets final: 4400, pending: 234948, pool: 200
I167203.11] Elapsed: 1d22:26:43, vertices: 11288, facets final: 4401, pending: 234935, pool: 200
I167212.90] Elapsed: 1d22:26:53, vertices: 11289, facets final: 4401, pending: 234894, pool: 200
I167227.01] Elapsed: 1d22:27:07, vertices: 11290, facets final: 4403, pending: 234823, pool: 200
I167232.07] Elapsed: 1d22:27:12, vertices: 11291, facets final: 4404, pending: 234799, pool: 200
I167261.69] Elapsed: 1d22:27:42, vertices: 11293, facets final: 4407, pending: 234831, pool: 200
I167279.71] Elapsed: 1d22:28:00, vertices: 11294, facets final: 4408, pending: 234835, pool: 200
I167288.35] Elapsed: 1d22:28:08, vertices: 11296, facets final: 4410, pending: 234817, pool: 200
I167314.74] Elapsed: 1d22:28:35, vertices: 11297, facets final: 4411, pending: 234648, pool: 200
I167321.51] Elapsed: 1d22:28:42, vertices: 11298, facets final: 4411, pending: 234649, pool: 200
I167335.97] Elapsed: 1d22:28:56, vertices: 11299, facets final: 4412, pending: 234606, pool: 200
I167375.96] Elapsed: 1d22:29:36, vertices: 11300, facets final: 4413, pending: 234602, pool: 200
I167385.32] Elapsed: 1d22:29:45, vertices: 11301, facets final: 4414, pending: 234628, pool: 200
I167401.56] Elapsed: 1d22:30:02, vertices: 11302, facets final: 4414, pending: 234557, pool: 200
I167413.91] Elapsed: 1d22:30:14, vertices: 11303, facets final: 4417, pending: 234487, pool: 200
I167425.87] Elapsed: 1d22:30:26, vertices: 11304, facets final: 4418, pending: 234450, pool: 200
I167444.95] Elapsed: 1d22:30:45, vertices: 11305, facets final: 4419, pending: 234456, pool: 200
I167462.20] Elapsed: 1d22:31:02, vertices: 11306, facets final: 4424, pending: 234360, pool: 200
I167471.35] Elapsed: 1d22:31:11, vertices: 11307, facets final: 4424, pending: 234397, pool: 200
I167494.27] Elapsed: 1d22:31:34, vertices: 11308, facets final: 4426, pending: 234234, pool: 200
I167532.93] Elapsed: 1d22:32:13, vertices: 11309, facets final: 4428, pending: 234069, pool: 200
I167541.53] Elapsed: 1d22:32:22, vertices: 11311, facets final: 4432, pending: 234036, pool: 200
I167569.48] Elapsed: 1d22:32:49, vertices: 11313, facets final: 4434, pending: 234026, pool: 200
I167576.45] Elapsed: 1d22:32:56, vertices: 11314, facets final: 4434, pending: 234029, pool: 200
I167588.79] Elapsed: 1d22:33:09, vertices: 11315, facets final: 4435, pending: 234007, pool: 200
I167599.91] Elapsed: 1d22:33:20, vertices: 11316, facets final: 4437, pending: 234041, pool: 200
I167618.11] Elapsed: 1d22:33:38, vertices: 11317, facets final: 4437, pending: 234220, pool: 200
I167628.81] Elapsed: 1d22:33:49, vertices: 11318, facets final: 4440, pending: 234169, pool: 200
I167637.42] Elapsed: 1d22:33:57, vertices: 11319, facets final: 4441, pending: 234122, pool: 200
I167646.09] Elapsed: 1d22:34:06, vertices: 11320, facets final: 4443, pending: 234100, pool: 200
I167666.66] Elapsed: 1d22:34:27, vertices: 11322, facets final: 4444, pending: 234011, pool: 200
I167686.82] Elapsed: 1d22:34:47, vertices: 11323, facets final: 4444, pending: 233970, pool: 200
I167694.54] Elapsed: 1d22:34:55, vertices: 11324, facets final: 4444, pending: 234035, pool: 200
I167705.76] Elapsed: 1d22:35:06, vertices: 11325, facets final: 4444, pending: 234017, pool: 200
I167727.57] Elapsed: 1d22:35:28, vertices: 11326, facets final: 4444, pending: 233911, pool: 200
I167752.99] Elapsed: 1d22:35:53, vertices: 11328, facets final: 4444, pending: 234033, pool: 200
I167762.58] Elapsed: 1d22:36:03, vertices: 11330, facets final: 4444, pending: 234011, pool: 200
I167782.23] Elapsed: 1d22:36:22, vertices: 11331, facets final: 4448, pending: 233928, pool: 200
I167804.73] Elapsed: 1d22:36:45, vertices: 11332, facets final: 4448, pending: 233762, pool: 200
I167815.98] Elapsed: 1d22:36:56, vertices: 11333, facets final: 4448, pending: 233759, pool: 200
I167822.03] Elapsed: 1d22:37:02, vertices: 11334, facets final: 4448, pending: 233787, pool: 200
I167837.92] Elapsed: 1d22:37:18, vertices: 11335, facets final: 4449, pending: 233893, pool: 200
I167871.44] Elapsed: 1d22:37:51, vertices: 11336, facets final: 4450, pending: 233797, pool: 200
I167879.28] Elapsed: 1d22:37:59, vertices: 11337, facets final: 4450, pending: 233809, pool: 200
I167902.43] Elapsed: 1d22:38:22, vertices: 11338, facets final: 4450, pending: 233868, pool: 200
I167912.78] Elapsed: 1d22:38:33, vertices: 11339, facets final: 4453, pending: 233803, pool: 200
I167918.11] Elapsed: 1d22:38:38, vertices: 11340, facets final: 4454, pending: 233800, pool: 200
I167926.05] Elapsed: 1d22:38:46, vertices: 11342, facets final: 4457, pending: 233785, pool: 200
I167937.06] Elapsed: 1d22:38:57, vertices: 11344, facets final: 4458, pending: 233766, pool: 200
I167947.33] Elapsed: 1d22:39:07, vertices: 11345, facets final: 4458, pending: 233778, pool: 200
I167954.46] Elapsed: 1d22:39:14, vertices: 11346, facets final: 4458, pending: 233740, pool: 200
I167979.04] Elapsed: 1d22:39:39, vertices: 11347, facets final: 4460, pending: 233659, pool: 200
I167990.86] Elapsed: 1d22:39:51, vertices: 11349, facets final: 4462, pending: 233645, pool: 200
I168001.54] Elapsed: 1d22:40:02, vertices: 11350, facets final: 4462, pending: 233675, pool: 200
I168031.83] Elapsed: 1d22:40:32, vertices: 11351, facets final: 4462, pending: 233657, pool: 200
I168038.62] Elapsed: 1d22:40:39, vertices: 11352, facets final: 4462, pending: 233649, pool: 200
I168056.77] Elapsed: 1d22:40:57, vertices: 11354, facets final: 4462, pending: 233625, pool: 200
I168065.37] Elapsed: 1d22:41:05, vertices: 11355, facets final: 4462, pending: 233619, pool: 200
I168072.13] Elapsed: 1d22:41:12, vertices: 11356, facets final: 4462, pending: 233656, pool: 200
I168095.76] Elapsed: 1d22:41:36, vertices: 11357, facets final: 4462, pending: 233561, pool: 200
I168126.99] Elapsed: 1d22:42:07, vertices: 11358, facets final: 4462, pending: 233517, pool: 200
I168165.42] Elapsed: 1d22:42:45, vertices: 11359, facets final: 4462, pending: 233373, pool: 200
I168170.90] Elapsed: 1d22:42:51, vertices: 11360, facets final: 4463, pending: 233360, pool: 200
I168183.85] Elapsed: 1d22:43:04, vertices: 11361, facets final: 4466, pending: 233358, pool: 200
I168189.32] Elapsed: 1d22:43:09, vertices: 11362, facets final: 4466, pending: 233397, pool: 200
I168196.83] Elapsed: 1d22:43:17, vertices: 11363, facets final: 4466, pending: 233373, pool: 200
I168203.78] Elapsed: 1d22:43:24, vertices: 11364, facets final: 4466, pending: 233389, pool: 200
I168221.88] Elapsed: 1d22:43:42, vertices: 11365, facets final: 4466, pending: 233373, pool: 200
I168257.36] Elapsed: 1d22:44:17, vertices: 11366, facets final: 4466, pending: 233491, pool: 200
I168273.05] Elapsed: 1d22:44:33, vertices: 11367, facets final: 4468, pending: 233371, pool: 200
I168281.76] Elapsed: 1d22:44:42, vertices: 11369, facets final: 4469, pending: 233383, pool: 200
I168288.53] Elapsed: 1d22:44:49, vertices: 11370, facets final: 4469, pending: 233423, pool: 200
I168304.41] Elapsed: 1d22:45:04, vertices: 11371, facets final: 4471, pending: 233391, pool: 200
I168314.31] Elapsed: 1d22:45:14, vertices: 11372, facets final: 4471, pending: 233403, pool: 200
I168324.20] Elapsed: 1d22:45:24, vertices: 11373, facets final: 4471, pending: 233335, pool: 200
I168330.86] Elapsed: 1d22:45:31, vertices: 11374, facets final: 4474, pending: 233344, pool: 200
I168350.69] Elapsed: 1d22:45:51, vertices: 11375, facets final: 4475, pending: 233399, pool: 200
I168366.07] Elapsed: 1d22:46:06, vertices: 11377, facets final: 4476, pending: 233412, pool: 200
I168371.90] Elapsed: 1d22:46:12, vertices: 11378, facets final: 4476, pending: 233410, pool: 200
I168380.94] Elapsed: 1d22:46:21, vertices: 11379, facets final: 4476, pending: 233370, pool: 200
I168390.59] Elapsed: 1d22:46:31, vertices: 11380, facets final: 4477, pending: 233415, pool: 200
I168397.09] Elapsed: 1d22:46:37, vertices: 11381, facets final: 4479, pending: 233407, pool: 200
I168406.66] Elapsed: 1d22:46:47, vertices: 11383, facets final: 4483, pending: 233378, pool: 200
I168415.15] Elapsed: 1d22:46:55, vertices: 11385, facets final: 4485, pending: 233370, pool: 200
I168445.55] Elapsed: 1d22:47:26, vertices: 11387, facets final: 4485, pending: 233517, pool: 200
I168474.16] Elapsed: 1d22:47:54, vertices: 11388, facets final: 4487, pending: 233630, pool: 200
I168479.86] Elapsed: 1d22:48:00, vertices: 11389, facets final: 4488, pending: 233608, pool: 200
I168505.04] Elapsed: 1d22:48:25, vertices: 11390, facets final: 4490, pending: 233452, pool: 200
I168514.50] Elapsed: 1d22:48:35, vertices: 11391, facets final: 4490, pending: 233418, pool: 200
I168522.33] Elapsed: 1d22:48:42, vertices: 11392, facets final: 4493, pending: 233463, pool: 200
I168563.27] Elapsed: 1d22:49:23, vertices: 11393, facets final: 4494, pending: 233430, pool: 200
I168572.54] Elapsed: 1d22:49:33, vertices: 11394, facets final: 4494, pending: 233389, pool: 200
I168579.41] Elapsed: 1d22:49:39, vertices: 11395, facets final: 4496, pending: 233364, pool: 200
I168592.00] Elapsed: 1d22:49:52, vertices: 11397, facets final: 4499, pending: 233394, pool: 200
I168600.17] Elapsed: 1d22:50:00, vertices: 11398, facets final: 4500, pending: 233350, pool: 200
I168614.15] Elapsed: 1d22:50:14, vertices: 11399, facets final: 4500, pending: 233342, pool: 200
I168619.49] Elapsed: 1d22:50:19, vertices: 11400, facets final: 4501, pending: 233329, pool: 200
I168626.14] Elapsed: 1d22:50:26, vertices: 11401, facets final: 4501, pending: 233317
I168638.79] Elapsed: 1d22:50:39, vertices: 11402, facets final: 4502, pending: 233353, pool: 200
I168650.13] Elapsed: 1d22:50:50, vertices: 11403, facets final: 4502, pending: 233287, pool: 200
I168662.78] Elapsed: 1d22:51:03, vertices: 11404, facets final: 4502, pending: 233194, pool: 200
I168675.43] Elapsed: 1d22:51:15, vertices: 11405, facets final: 4502, pending: 233236, pool: 200
I168682.45] Elapsed: 1d22:51:22, vertices: 11407, facets final: 4503, pending: 233234, pool: 200
I168692.07] Elapsed: 1d22:51:32, vertices: 11408, facets final: 4503, pending: 233191, pool: 200
I168705.48] Elapsed: 1d22:51:45, vertices: 11409, facets final: 4505, pending: 233130, pool: 200
I168711.37] Elapsed: 1d22:51:51, vertices: 11410, facets final: 4505, pending: 233121, pool: 200
I168733.36] Elapsed: 1d22:52:13, vertices: 11411, facets final: 4505, pending: 233067, pool: 200
I168740.24] Elapsed: 1d22:52:20, vertices: 11412, facets final: 4507, pending: 233035, pool: 200
I168753.45] Elapsed: 1d22:52:33, vertices: 11414, facets final: 4508, pending: 233028, pool: 200
I168762.91] Elapsed: 1d22:52:43, vertices: 11415, facets final: 4509, pending: 232980, pool: 200
I168786.57] Elapsed: 1d22:53:07, vertices: 11416, facets final: 4509, pending: 232964, pool: 200
I168802.91] Elapsed: 1d22:53:23, vertices: 11417, facets final: 4510, pending: 232861, pool: 200
I168820.98] Elapsed: 1d22:53:41, vertices: 11419, facets final: 4512, pending: 232805, pool: 200
I168830.48] Elapsed: 1d22:53:50, vertices: 11420, facets final: 4513, pending: 232856, pool: 200
I168842.53] Elapsed: 1d22:54:03, vertices: 11421, facets final: 4514, pending: 232781, pool: 200
I168849.52] Elapsed: 1d22:54:10, vertices: 11422, facets final: 4514, pending: 232768, pool: 200
I168857.16] Elapsed: 1d22:54:17, vertices: 11423, facets final: 4516, pending: 232737, pool: 200
I168873.29] Elapsed: 1d22:54:33, vertices: 11425, facets final: 4521, pending: 232685, pool: 200
I168888.81] Elapsed: 1d22:54:49, vertices: 11426, facets final: 4523, pending: 232733, pool: 200
I168896.21] Elapsed: 1d22:54:56, vertices: 11428, facets final: 4525, pending: 232708, pool: 199
I168932.74] Elapsed: 1d22:55:33, vertices: 11429, facets final: 4525, pending: 232604, pool: 200
I168945.56] Elapsed: 1d22:55:46, vertices: 11430, facets final: 4525, pending: 232597, pool: 200
I168956.95] Elapsed: 1d22:55:57, vertices: 11431, facets final: 4527, pending: 232617, pool: 200
I168972.02] Elapsed: 1d22:56:12, vertices: 11432, facets final: 4528, pending: 232518, pool: 200
I168980.26] Elapsed: 1d22:56:20, vertices: 11433, facets final: 4531, pending: 232526, pool: 200
I168986.58] Elapsed: 1d22:56:27, vertices: 11434, facets final: 4532, pending: 232509, pool: 200
I169000.87] Elapsed: 1d22:56:41, vertices: 11435, facets final: 4532, pending: 232462, pool: 200
I169022.30] Elapsed: 1d22:57:02, vertices: 11436, facets final: 4532, pending: 232439, pool: 200
I169089.79] Elapsed: 1d22:58:10, vertices: 11438, facets final: 4532, pending: 232591, pool: 200
I169103.06] Elapsed: 1d22:58:23, vertices: 11439, facets final: 4534, pending: 232544, pool: 200
I169129.61] Elapsed: 1d22:58:50, vertices: 11441, facets final: 4534, pending: 232473, pool: 200
I169139.81] Elapsed: 1d22:59:00, vertices: 11443, facets final: 4536, pending: 232494, pool: 200
I169147.79] Elapsed: 1d22:59:08, vertices: 11444, facets final: 4537, pending: 232476, pool: 200
I169160.71] Elapsed: 1d22:59:21, vertices: 11445, facets final: 4542, pending: 232431, pool: 200
I169174.37] Elapsed: 1d22:59:34, vertices: 11447, facets final: 4542, pending: 232376, pool: 200
I169192.42] Elapsed: 1d22:59:52, vertices: 11448, facets final: 4542, pending: 232244, pool: 200
I169200.70] Elapsed: 1d23:00:01, vertices: 11450, facets final: 4543, pending: 232231, pool: 200
I169211.83] Elapsed: 1d23:00:12, vertices: 11451, facets final: 4543, pending: 232213, pool: 200
I169235.95] Elapsed: 1d23:00:36, vertices: 11453, facets final: 4543, pending: 232305, pool: 200
I169265.25] Elapsed: 1d23:01:05, vertices: 11455, facets final: 4544, pending: 232376, pool: 200
I169310.23] Elapsed: 1d23:01:50, vertices: 11456, facets final: 4545, pending: 232766, pool: 200
I169323.89] Elapsed: 1d23:02:04, vertices: 11457, facets final: 4546, pending: 232765, pool: 200
I169344.25] Elapsed: 1d23:02:24, vertices: 11458, facets final: 4547, pending: 232606, pool: 200
I169367.03] Elapsed: 1d23:02:47, vertices: 11460, facets final: 4548, pending: 232596, pool: 200
I169396.23] Elapsed: 1d23:03:16, vertices: 11461, facets final: 4549, pending: 232445, pool: 200
I169415.14] Elapsed: 1d23:03:35, vertices: 11462, facets final: 4550, pending: 232435, pool: 200
I169441.68] Elapsed: 1d23:04:02, vertices: 11463, facets final: 4550, pending: 232386, pool: 200
I169449.41] Elapsed: 1d23:04:09, vertices: 11465, facets final: 4554, pending: 232406, pool: 200
I169488.88] Elapsed: 1d23:04:49, vertices: 11467, facets final: 4557, pending: 232354, pool: 200
I169514.51] Elapsed: 1d23:05:15, vertices: 11468, facets final: 4557, pending: 232445, pool: 200
I169520.08] Elapsed: 1d23:05:20, vertices: 11469, facets final: 4558, pending: 232463, pool: 200
I169555.66] Elapsed: 1d23:05:56, vertices: 11471, facets final: 4561, pending: 232505, pool: 200
I169567.61] Elapsed: 1d23:06:08, vertices: 11472, facets final: 4561, pending: 232478, pool: 200
I169598.73] Elapsed: 1d23:06:39, vertices: 11473, facets final: 4561, pending: 232466, pool: 200
I169609.60] Elapsed: 1d23:06:50, vertices: 11474, facets final: 4561, pending: 232451, pool: 200
I169624.14] Elapsed: 1d23:07:04, vertices: 11476, facets final: 4561, pending: 232374, pool: 200
I169630.85] Elapsed: 1d23:07:11, vertices: 11477, facets final: 4561, pending: 232402, pool: 200
I169636.43] Elapsed: 1d23:07:16, vertices: 11478, facets final: 4562, pending: 232369, pool: 200
I169643.90] Elapsed: 1d23:07:24, vertices: 11479, facets final: 4562, pending: 232323, pool: 200
I169649.89] Elapsed: 1d23:07:30, vertices: 11480, facets final: 4562, pending: 232317, pool: 200
I169690.37] Elapsed: 1d23:08:10, vertices: 11482, facets final: 4563, pending: 232388, pool: 200
I169695.78] Elapsed: 1d23:08:16, vertices: 11483, facets final: 4564, pending: 232384, pool: 200
I169701.93] Elapsed: 1d23:08:22, vertices: 11484, facets final: 4564, pending: 232427, pool: 200
I169722.52] Elapsed: 1d23:08:43, vertices: 11485, facets final: 4564, pending: 232411, pool: 200
I169728.29] Elapsed: 1d23:08:48, vertices: 11486, facets final: 4564, pending: 232419, pool: 200
I169743.47] Elapsed: 1d23:09:03, vertices: 11487, facets final: 4564, pending: 232435, pool: 200
I169756.48] Elapsed: 1d23:09:16, vertices: 11489, facets final: 4564, pending: 232381, pool: 200
I169761.78] Elapsed: 1d23:09:22, vertices: 11490, facets final: 4565, pending: 232387, pool: 200
I169792.53] Elapsed: 1d23:09:53, vertices: 11491, facets final: 4565, pending: 232440, pool: 200
I169811.68] Elapsed: 1d23:10:12, vertices: 11492, facets final: 4567, pending: 232326, pool: 200
I169817.52] Elapsed: 1d23:10:18, vertices: 11493, facets final: 4567, pending: 232326, pool: 200
I169831.00] Elapsed: 1d23:10:31, vertices: 11494, facets final: 4567, pending: 232215, pool: 200
